timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
0,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.1255451950888677,1,0
15,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.050595626050337475,0,0
30,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.0644034732154777,0,0
45,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.06903800930249444,0,0
60,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.11208553688126731,0,0
75,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.018003807117484328,0,0
90,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.04372996133033225,0,0
105,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.05329923242991061,0,0
120,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.11098897245142181,0,0
135,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.0,0,0
150,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.03458811935214263,0,0
165,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.03803180031787595,0,0
180,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.11692902695137299,0,0
195,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.0,0,0
210,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.0,0,0
225,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.0,0,0
240,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.0,0,0
255,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.0,0,0
270,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.0,0,0
285,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.0,0,0
300,adservice-7c8b9f944-b7rfw,thread_count,18.0,normal,none,0.0,0,0
315,adservice-7c8b9f944-b7rfw,thread_count,18.0,normal,none,0.0,0,0
330,adservice-7c8b9f944-b7rfw,thread_count,18.0,normal,none,0.0,0,0
345,adservice-7c8b9f944-b7rfw,thread_count,18.0,normal,none,0.0,0,0
360,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.0,0,0
375,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.0,0,0
390,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.0,0,0
405,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.060389946711715985,0,0
420,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.0,0,0
435,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.00524744466654886,0,0
450,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.0,0,0
465,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.1234827546801823,1,0
480,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.053288123366337585,0,0
495,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.03284861572610327,0,0
510,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.0,0,0
525,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.10416693344850955,0,0
540,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.05101678881583537,0,0
555,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.03691664525739822,0,0
570,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.0137294001642859,0,0
585,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.09296636204448759,0,0
600,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.04808607138924816,0,0
615,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.03812386003726393,0,0
630,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.024165510605378877,0,0
645,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.08692253018966323,0,0
660,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.044801315627683226,0,0
675,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.038671635770794556,0,0
690,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.03134224335564143,0,0
705,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.08387506594133307,0,0
720,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.04109657317898205,0,0
735,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.0389013563616175,0,0
750,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.03674361451002004,0,0
765,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.08294016390279639,0,0
780,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.03674361451015741,0,0
795,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.038901356361340275,0,0
810,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.04109657317938575,0,0
825,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.08387506594078659,0,0
840,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.031342243356353154,0,0
855,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.03867163576989997,0,0
870,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.04480131562870424,0,0
885,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.08692253018844945,0,0
900,adservice-7c8b9f944-b7rfw,thread_count,17.0,normal,none,0.02416551060683197,0,0
915,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.03812386003553418,0,1
930,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.048086071391108286,0,1
945,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.09296636204229167,0,1
960,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.0137294001668706,0,1
975,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.03691664525430328,0,1
990,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.05101678881894747,0,1
1005,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.10416693344456472,0,1
1020,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.0,0,1
1035,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.03284861572017581,0,1
1050,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.053288123360662486,0,1
1065,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.12348275466095926,1,1
1080,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.0,0,1
1095,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.005247444642601369,0,1
1110,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.0,0,1
1125,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.0603899466806708,0,1
1140,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.0,0,1
1155,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.0,0,1
1170,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.0,0,1
1185,adservice-7c8b9f944-b7rfw,thread_count,18.0,anomaly,cartservice,0.0,0,1
1200,adservice-7c8b9f944-b7rfw,thread_count,18.0,anomaly,cartservice,0.0,0,1
1215,adservice-7c8b9f944-b7rfw,thread_count,18.0,anomaly,cartservice,0.0,0,1
1230,adservice-7c8b9f944-b7rfw,thread_count,18.0,anomaly,cartservice,0.0,0,1
1245,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.0,0,1
1260,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.0,0,1
1275,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.0,0,1
1290,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.0,0,1
1305,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.0,0,1
1320,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.0,0,1
1335,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.0,0,1
1350,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.11692902695050995,0,1
1365,adservice-7c8b9f944-b7rfw,thread_count,17.0,anomaly,cartservice,0.038031800311389564,0,1
