pod,metric,threshold,precision,recall,f1,anomaly_points
cartservice-77f8cfdff-4gflb,thread_count,2.069567061575836,0.6666666666666666,0.03278688524590164,0.0625,3
paymentservice-858d7c66fd-pwd9m,thread_count,0.0017710193175,0.6666666666666666,0.03278688524590164,0.0625,3
currencyservice-7c5c4ccd64-8zv72,thread_count,0.0017710193175,0.6666666666666666,0.03278688524590164,0.0625,3
checkoutservice-5fcbc94d48-c8mxz,thread_count,0.0022317559762760125,0.3333333333333333,0.01639344262295082,0.03125,3
adservice-7c8b9f944-b7rfw,thread_count,0.12073018902293302,0.3333333333333333,0.01639344262295082,0.03125,3
emailservice-5c4564f4db-c9pjv,thread_count,0.0014218736055148582,0.3333333333333333,0.01639344262295082,0.03125,3
frontend-fc6b4bb46-wwx7m,thread_count,0.0037523465091426284,0.3333333333333333,0.01639344262295082,0.03125,3
productcatalogservice-59867cb94d-gjfzt,thread_count,0.0037523465091426284,0.3333333333333333,0.01639344262295082,0.03125,3
recommendationservice-9c8dd7cd6-f6x7c,thread_count,0.0029782583765574277,0.3333333333333333,0.01639344262295082,0.03125,3
redis-cart-6f887989c8-s4r67,thread_count,0.0025967869856004596,0.3333333333333333,0.01639344262295082,0.03125,3
shippingservice-995d6f9c8-428x6,thread_count,0.0017912448916901098,0.3333333333333333,0.01639344262295082,0.03125,3
