timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
0,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,normal,none,0.0,0,0
15,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,normal,none,0.849558004248841,0,0
30,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,normal,none,0.29670242749673104,0,0
45,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,normal,none,1.0325527915861052,1,0
60,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,normal,none,0.0,0,0
75,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,normal,none,0.45760306539228857,0,0
90,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,normal,none,0.0,0,0
105,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,normal,none,0.35077743164637215,0,0
120,adservice-7c8b9f944-b7rfw,memory_usage,99311616.0,normal,none,0.0,0,0
135,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,normal,none,0.026365169396905638,0,0
150,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,normal,none,0.0,0,0
165,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,normal,none,0.0,0,0
180,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,normal,none,0.0,0,0
195,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,normal,none,0.0,0,0
210,adservice-7c8b9f944-b7rfw,memory_usage,99311616.0,normal,none,0.0,0,0
225,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,normal,none,0.0,0,0
240,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,normal,none,0.0915615657609203,0,0
255,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,normal,none,0.0,0,0
270,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,normal,none,0.0,0,0
285,adservice-7c8b9f944-b7rfw,memory_usage,99307520.0,normal,none,0.0,0,0
300,adservice-7c8b9f944-b7rfw,memory_usage,99430400.0,normal,none,0.8720868778144921,0,0
315,adservice-7c8b9f944-b7rfw,memory_usage,99430400.0,normal,none,0.44144388931002104,0,0
330,adservice-7c8b9f944-b7rfw,memory_usage,99430400.0,normal,none,0.4030506178384085,0,0
345,adservice-7c8b9f944-b7rfw,memory_usage,99438592.0,normal,none,1.0368832829336119,1,0
360,adservice-7c8b9f944-b7rfw,memory_usage,99319808.0,normal,none,0.0,0,0
375,adservice-7c8b9f944-b7rfw,memory_usage,99319808.0,normal,none,0.03150383404569859,0,0
390,adservice-7c8b9f944-b7rfw,memory_usage,99319808.0,normal,none,0.0,0,0
405,adservice-7c8b9f944-b7rfw,memory_usage,99319808.0,normal,none,0.21577500810193473,0,0
420,adservice-7c8b9f944-b7rfw,memory_usage,99319808.0,normal,none,0.0,0,0
435,adservice-7c8b9f944-b7rfw,memory_usage,99319808.0,normal,none,0.0,0,0
450,adservice-7c8b9f944-b7rfw,memory_usage,99323904.0,normal,none,0.0,0,0
465,adservice-7c8b9f944-b7rfw,memory_usage,99323904.0,normal,none,0.06051840576976726,0,0
480,adservice-7c8b9f944-b7rfw,memory_usage,99319808.0,normal,none,0.0,0,0
495,adservice-7c8b9f944-b7rfw,memory_usage,99315712.0,normal,none,0.0,0,0
510,adservice-7c8b9f944-b7rfw,memory_usage,99319808.0,normal,none,0.0,0,0
525,adservice-7c8b9f944-b7rfw,memory_usage,99319808.0,normal,none,0.07282163549523991,0,0
540,adservice-7c8b9f944-b7rfw,memory_usage,99319808.0,normal,none,0.0,0,0
555,adservice-7c8b9f944-b7rfw,memory_usage,99328000.0,normal,none,0.1357414554012209,0,0
570,adservice-7c8b9f944-b7rfw,memory_usage,99323904.0,normal,none,0.0,0,0
585,adservice-7c8b9f944-b7rfw,memory_usage,99328000.0,normal,none,0.1131911222338599,0,0
