pod,metric,threshold,precision,recall,f1,anomaly_points
currencyservice-7c5c4ccd64-8zv72,memory_usage,1.2577048416625067,1.0,0.04918032786885246,0.09375,3
redis-cart-6f887989c8-s4r67,memory_usage,2.4629075808273453,1.0,0.04918032786885246,0.09375,3
frontend-fc6b4bb46-wwx7m,memory_usage,1.929878185692699,0.6666666666666666,0.03278688524590164,0.0625,3
shippingservice-995d6f9c8-428x6,memory_usage,0.3236565196028183,0.6666666666666666,0.03278688524590164,0.0625,3
recommendationservice-9c8dd7cd6-f6x7c,memory_usage,0.050791033044024075,0.6666666666666666,0.03278688524590164,0.0625,3
emailservice-5c4564f4db-c9pjv,memory_usage,2.4734230889403035,0.6666666666666666,0.03278688524590164,0.0625,3
adservice-7c8b9f944-b7rfw,memory_usage,0.9355861519963965,0.3333333333333333,0.01639344262295082,0.03125,3
cartservice-77f8cfdff-4gflb,memory_usage,2.1580567248237723,0.3333333333333333,0.01639344262295082,0.03125,3
checkoutservice-5fcbc94d48-c8mxz,memory_usage,0.8276534193096585,0.0,0.0,0.0,3
paymentservice-858d7c66fd-pwd9m,memory_usage,1.1496290327900207,0.0,0.0,0.0,3
productcatalogservice-59867cb94d-gjfzt,memory_usage,0.09707889048430199,0.0,0.0,0.0,3
