timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
0,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,normal,none,0.027562690512054608,0,0
15,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,normal,none,0.034041593213340104,0,0
30,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,normal,none,0.038106752416928555,0,0
45,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,normal,none,0.042807838662567266,0,0
60,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,normal,none,0.04495021255432565,0,0
75,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,normal,none,0.04772866120894587,0,0
90,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,normal,none,0.04846759029355239,0,0
105,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,normal,none,0.050122967052880094,0,0
120,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,normal,none,0.04980512963039353,0,0
135,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,normal,none,0.05069008962163861,0,0
150,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,normal,none,0.049930980977150166,0,0
165,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,normal,none,0.05072272762977578,0,0
180,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,normal,none,0.04986245328392713,0,0
195,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,normal,none,0.0507118108992577,0,0
210,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,normal,none,0.04979495977543563,0,0
225,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,normal,none,0.05073709853707713,0,0
240,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,normal,none,0.0496453813459999,0,0
255,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,normal,none,0.05093165768898057,0,0
270,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,normal,none,0.04961548981422955,0,0
285,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,normal,none,0.05065535899875811,0,0
300,adservice-7c8b9f944-b7rfw,memory_rss,94818304.0,normal,none,0.04862387620005815,0,0
315,adservice-7c8b9f944-b7rfw,memory_rss,94818304.0,normal,none,0.04068802456326205,0,0
330,adservice-7c8b9f944-b7rfw,memory_rss,94818304.0,normal,none,0.011892369531943899,0,0
345,adservice-7c8b9f944-b7rfw,memory_rss,94826496.0,normal,none,0.0,0,0
360,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,normal,none,0.0,0,0
375,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,normal,none,0.0,0,0
390,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,normal,none,0.0,0,0
405,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,normal,none,0.0,0,0
420,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,normal,none,0.0,0,0
435,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,normal,none,0.0,0,0
450,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,normal,none,0.0,0,0
465,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,normal,none,0.0,0,0
480,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,normal,none,0.0,0,0
495,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,normal,none,0.0,0,0
510,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,normal,none,0.0,0,0
525,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,normal,none,0.0,0,0
540,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,normal,none,0.0,0,0
555,adservice-7c8b9f944-b7rfw,memory_rss,94744576.0,normal,none,0.0,0,0
570,adservice-7c8b9f944-b7rfw,memory_rss,94744576.0,normal,none,0.00954397173409062,0,0
585,adservice-7c8b9f944-b7rfw,memory_rss,94744576.0,normal,none,0.035692422897831755,0,0
600,adservice-7c8b9f944-b7rfw,memory_rss,94744576.0,normal,none,0.05053462698745265,0,0
615,adservice-7c8b9f944-b7rfw,memory_rss,94744576.0,normal,none,0.049483636549518394,0,0
630,adservice-7c8b9f944-b7rfw,memory_rss,94744576.0,normal,none,0.05097720987660232,0,0
645,adservice-7c8b9f944-b7rfw,memory_rss,94744576.0,normal,none,0.04956520584743129,0,0
660,adservice-7c8b9f944-b7rfw,memory_rss,94744576.0,normal,none,0.050907068973324296,0,0
675,adservice-7c8b9f944-b7rfw,memory_rss,94748672.0,normal,none,0.04970638731893221,0,0
690,adservice-7c8b9f944-b7rfw,memory_rss,94748672.0,normal,none,0.05090051980743887,0,0
705,adservice-7c8b9f944-b7rfw,memory_rss,94752768.0,normal,none,0.049727069029004,0,0
720,adservice-7c8b9f944-b7rfw,memory_rss,94752768.0,normal,none,0.05094800120244623,0,0
735,adservice-7c8b9f944-b7rfw,memory_rss,94752768.0,normal,none,0.049747929658900306,0,0
750,adservice-7c8b9f944-b7rfw,memory_rss,94752768.0,normal,none,0.05084453532172698,0,0
765,adservice-7c8b9f944-b7rfw,memory_rss,94752768.0,normal,none,0.04982911117494875,0,0
780,adservice-7c8b9f944-b7rfw,memory_rss,94806016.0,normal,none,0.05118441904968412,1,0
795,adservice-7c8b9f944-b7rfw,memory_rss,94806016.0,normal,none,0.04962088407749891,0,0
810,adservice-7c8b9f944-b7rfw,memory_rss,94806016.0,normal,none,0.05098385415891148,0,0
825,adservice-7c8b9f944-b7rfw,memory_rss,94806016.0,normal,none,0.04963569136562245,0,0
840,adservice-7c8b9f944-b7rfw,memory_rss,94806016.0,normal,none,0.05105883971180579,0,0
855,adservice-7c8b9f944-b7rfw,memory_rss,94806016.0,normal,none,0.04972447023757174,0,0
870,adservice-7c8b9f944-b7rfw,memory_rss,94806016.0,normal,none,0.05092645752712176,0,0
885,adservice-7c8b9f944-b7rfw,memory_rss,94806016.0,normal,none,0.049646484242216314,0,0
900,adservice-7c8b9f944-b7rfw,memory_rss,94806016.0,normal,none,0.05114881161631575,0,0
915,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,anomaly,cartservice,0.05012779640489596,0,1
930,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,anomaly,cartservice,0.050696147626432854,0,1
945,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,anomaly,cartservice,0.04997959248690116,0,1
960,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,anomaly,cartservice,0.05077179223645959,0,1
975,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,anomaly,cartservice,0.050013472755687176,0,1
990,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,anomaly,cartservice,0.05061722648509581,0,1
1005,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,anomaly,cartservice,0.04994337841300946,0,1
1020,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,anomaly,cartservice,0.05068345184858882,0,1
1035,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,anomaly,cartservice,0.04997757285446733,0,1
1050,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,anomaly,cartservice,0.05066245401701051,0,1
1065,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,anomaly,cartservice,0.04992407518158621,0,1
1080,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,anomaly,cartservice,0.05072809893522212,0,1
1095,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,anomaly,cartservice,0.0498697525784385,0,1
1110,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,anomaly,cartservice,0.05065185813436914,0,1
1125,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,anomaly,cartservice,0.04973242209647661,0,1
1140,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,anomaly,cartservice,0.05078665592557577,0,1
1155,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,anomaly,cartservice,0.04970680104487054,0,1
1170,adservice-7c8b9f944-b7rfw,memory_rss,94724096.0,anomaly,cartservice,0.0504684624107281,0,1
1185,adservice-7c8b9f944-b7rfw,memory_rss,94818304.0,anomaly,cartservice,0.048890663866795046,0,1
1200,adservice-7c8b9f944-b7rfw,memory_rss,94818304.0,anomaly,cartservice,0.051534844916008474,1,1
1215,adservice-7c8b9f944-b7rfw,memory_rss,94818304.0,anomaly,cartservice,0.04910406637060401,0,1
1230,adservice-7c8b9f944-b7rfw,memory_rss,94826496.0,anomaly,cartservice,0.041247608963724196,0,1
1245,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,anomaly,cartservice,0.012871052532036893,0,1
1260,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,anomaly,cartservice,0.0,0,1
1275,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,anomaly,cartservice,0.0,0,1
1290,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,anomaly,cartservice,0.0,0,1
1305,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,anomaly,cartservice,0.0,0,1
1320,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,anomaly,cartservice,0.0,0,1
1335,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,anomaly,cartservice,0.0,0,1
1350,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,anomaly,cartservice,0.0,0,1
1365,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,anomaly,cartservice,0.0,0,1
1380,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,anomaly,cartservice,0.0,0,1
1395,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,anomaly,cartservice,0.0,0,1
1410,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,anomaly,cartservice,0.0,0,1
1425,adservice-7c8b9f944-b7rfw,memory_rss,94736384.0,anomaly,cartservice,0.0,0,1
1440,adservice-7c8b9f944-b7rfw,memory_rss,94744576.0,anomaly,cartservice,0.0,0,1
1455,adservice-7c8b9f944-b7rfw,memory_rss,94744576.0,anomaly,cartservice,0.0,0,1
1470,adservice-7c8b9f944-b7rfw,memory_rss,94744576.0,anomaly,cartservice,0.0,0,1
1485,adservice-7c8b9f944-b7rfw,memory_rss,94744576.0,anomaly,cartservice,0.009504624669935,0,1
1500,adservice-7c8b9f944-b7rfw,memory_rss,94744576.0,anomaly,cartservice,0.03549864674155599,0,1
1515,adservice-7c8b9f944-b7rfw,memory_rss,94744576.0,anomaly,cartservice,0.050434796568998394,0,1
1530,adservice-7c8b9f944-b7rfw,memory_rss,94744576.0,anomaly,cartservice,0.049483789276053035,0,1
1545,adservice-7c8b9f944-b7rfw,memory_rss,94744576.0,anomaly,cartservice,0.050991069521051986,0,1
1560,adservice-7c8b9f944-b7rfw,memory_rss,94748672.0,anomaly,cartservice,0.0496050392487694,0,1
1575,adservice-7c8b9f944-b7rfw,memory_rss,94748672.0,anomaly,cartservice,0.050951889323810395,0,1
1590,adservice-7c8b9f944-b7rfw,memory_rss,94752768.0,anomaly,cartservice,0.04969524295549512,0,1
1605,adservice-7c8b9f944-b7rfw,memory_rss,94752768.0,anomaly,cartservice,0.05098425720671958,0,1
1620,adservice-7c8b9f944-b7rfw,memory_rss,94752768.0,anomaly,cartservice,0.049692371757554296,0,1
1635,adservice-7c8b9f944-b7rfw,memory_rss,94752768.0,anomaly,cartservice,0.050880376949610714,0,1
1650,adservice-7c8b9f944-b7rfw,memory_rss,94752768.0,anomaly,cartservice,0.049932461971979654,0,1
1665,adservice-7c8b9f944-b7rfw,memory_rss,94806016.0,anomaly,cartservice,0.0511815078050877,1,1
1680,adservice-7c8b9f944-b7rfw,memory_rss,94806016.0,anomaly,cartservice,0.04951510719330078,0,1
1695,adservice-7c8b9f944-b7rfw,memory_rss,94806016.0,anomaly,cartservice,0.05075381506095542,0,1
1710,adservice-7c8b9f944-b7rfw,memory_rss,94806016.0,anomaly,cartservice,0.04895941569251111,0,1
1725,adservice-7c8b9f944-b7rfw,memory_rss,94806016.0,anomaly,cartservice,0.0494580442121695,0,1
