pod,metric,threshold,precision,recall,f1,anomaly_points
frontend-fc6b4bb46-wwx7m,memory_rss,0.16269035668157883,1.0,0.04918032786885246,0.09375,3
emailservice-5c4564f4db-c9pjv,memory_rss,0.3397355077322997,0.6666666666666666,0.03278688524590164,0.0625,3
adservice-7c8b9f944-b7rfw,memory_rss,0.05116777540580348,0.6666666666666666,0.03278688524590164,0.0625,3
shippingservice-995d6f9c8-428x6,memory_rss,7.892094150392053e-05,0.6666666666666666,0.03278688524590164,0.0625,3
productcatalogservice-59867cb94d-gjfzt,memory_rss,0.05231974718756873,0.6666666666666666,0.03278688524590164,0.0625,3
redis-cart-6f887989c8-s4r67,memory_rss,4.2241973426023385e-05,0.3333333333333333,0.01639344262295082,0.03125,3
cartservice-77f8cfdff-4gflb,memory_rss,1.6381932379207598,0.3333333333333333,0.01639344262295082,0.03125,3
currencyservice-7c5c4ccd64-8zv72,memory_rss,1.5892165341013864,0.3333333333333333,0.01639344262295082,0.03125,3
checkoutservice-5fcbc94d48-c8mxz,memory_rss,0.06276389771212246,0.0,0.0,0.0,3
paymentservice-858d7c66fd-pwd9m,memory_rss,1.2156877400774246,0.0,0.0,0.0,3
recommendationservice-9c8dd7cd6-f6x7c,memory_rss,0.08850168606576135,0.0,0.0,0.0,3
