timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
0,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.004662726617960243,1,0
15,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
30,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
45,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
60,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
75,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
90,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
105,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
120,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
135,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.002388018277932059,0,0
150,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0015277328414348382,0,0
165,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.000571444330660571,0,0
180,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0016567588488407639,0,0
195,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
210,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
225,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
240,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
255,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
270,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.00018016422032673444,0,0
285,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0003366086024733731,0,0
300,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
315,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0013528086711148168,0,0
330,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
345,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
360,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0023688876139994477,0,0
375,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0009197313912217755,0,0
390,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
405,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0030430237536889335,0,0
420,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
435,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.000549897828801937,0,0
450,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
465,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
480,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0005518979423335188,0,0
495,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
510,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.003047437676928972,0,0
525,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
540,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0009269232892234738,0,0
555,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.002377094340374665,0,0
570,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
585,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,8.65949541311049e-06,0,0
600,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0013647989905944916,0,0
615,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
630,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0003511427028960733,0,0
645,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.00019584180359905954,0,0
660,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,0.0,0,0
675,adservice-7c8b9f944-b7rfw,restart_count,4.0,normal,none,9.389826883045013e-07,0,0
