pod,metric,threshold,precision,recall,f1,anomaly_points
adservice-7c8b9f944-b7rfw,restart_count,0.004594211405876164,0.3333333333333333,0.01639344262295082,0.03125,3
cartservice-77f8cfdff-4gflb,restart_count,0.0022317559762760125,0.3333333333333333,0.01639344262295082,0.03125,3
checkoutservice-5fcbc94d48-c8mxz,restart_count,0.004594211405876164,0.3333333333333333,0.01639344262295082,0.03125,3
currencyservice-7c5c4ccd64-8zv72,restart_count,0.004594211405876164,0.3333333333333333,0.01639344262295082,0.03125,3
emailservice-5c4564f4db-c9pjv,restart_count,0.0022317559762760125,0.3333333333333333,0.01639344262295082,0.03125,3
frontend-fc6b4bb46-wwx7m,restart_count,0.004594211405876164,0.3333333333333333,0.01639344262295082,0.03125,3
paymentservice-858d7c66fd-pwd9m,restart_count,0.004594211405876164,0.3333333333333333,0.01639344262295082,0.03125,3
productcatalogservice-59867cb94d-gjfzt,restart_count,0.004594211405876164,0.3333333333333333,0.01639344262295082,0.03125,3
recommendationservice-9c8dd7cd6-f6x7c,restart_count,0.0006304142817845094,0.3333333333333333,0.01639344262295082,0.03125,3
redis-cart-6f887989c8-s4r67,restart_count,0.0022317559762760125,0.3333333333333333,0.01639344262295082,0.03125,3
shippingservice-995d6f9c8-428x6,restart_count,0.004594211405876164,0.3333333333333333,0.01639344262295082,0.03125,3
