timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
0,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
15,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,6.555794183722819e-05,1,0
30,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
45,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,2.3455915505371143e-06,0,0
60,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,3.7379078188954494e-06,0,0
75,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,4.7709602037719536e-05,0,0
90,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,6.39642817685985e-05,1,0
105,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,3.95282383586799e-05,0,0
120,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,1.4627524750841654e-05,0,0
135,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,1.9348460211241428e-05,0,0
150,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,1.647165198655856e-05,0,0
165,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
180,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
195,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,4.42558560737215e-05,0,0
210,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,1.996705562875254e-05,0,0
225,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
240,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
255,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,1.798856382487752e-05,0,0
270,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,2.4817370364955172e-05,0,0
285,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,3.134484524952109e-05,0,0
300,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
315,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
330,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,1.4523466097697012e-05,0,0
345,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,2.3408274158254875e-05,0,0
360,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,2.249957545609375e-05,0,0
375,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,2.776293890720564e-05,0,0
390,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,1.0589250260747553e-05,0,0
405,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,5.742633722688608e-06,0,0
420,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
435,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
450,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
465,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
480,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
495,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
510,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,5.459582185601123e-06,0,0
525,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,1.0526540123199913e-05,0,0
540,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,2.8156519055115007e-05,0,0
555,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,2.2589007836785057e-05,0,0
570,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,2.2027898741920926e-05,0,0
585,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,1.301233372123049e-05,0,0
600,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
615,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
630,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,3.1595410751631674e-05,0,0
645,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,2.751902334657907e-05,0,0
660,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,1.5568648233497202e-05,0,0
675,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
690,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
705,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,1.935187618739987e-05,0,0
720,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,4.2055388678616266e-05,0,0
735,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
750,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
765,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,1.4732734624661418e-05,0,0
780,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,1.661188178970318e-05,0,0
795,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,1.2096778610708162e-05,0,0
810,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,3.0142160336846156e-05,0,0
825,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,5.0022558189517106e-05,1,0
840,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,3.2760035173098495e-05,0,0
855,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
870,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
885,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,0.0,0,0
900,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,normal,none,2.976505611873128e-05,0,0
915,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
930,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,2.976505611873128e-05,0,1
945,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
960,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
975,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
990,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,3.2760035173098495e-05,0,1
1005,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,5.002255818918101e-05,0,1
1020,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,3.0142160337014215e-05,0,1
1035,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,1.2096778610876215e-05,0,1
1050,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,1.661188178987123e-05,0,1
1065,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,1.4732734624997521e-05,0,1
1080,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1095,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1110,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,4.2055388678616266e-05,0,1
1125,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,1.935187618723182e-05,0,1
1140,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1155,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1170,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,1.5568648233497202e-05,0,1
1185,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,2.751902334657907e-05,0,1
1200,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,3.1595410751631674e-05,0,1
1215,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1230,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1245,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,1.301233372173466e-05,0,1
1260,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,2.2027898742088988e-05,0,1
1275,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,2.2589007837289228e-05,0,1
1290,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,2.8156519055283068e-05,0,1
1305,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,1.0526540122695747e-05,0,1
1320,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,5.459582185769179e-06,0,1
1335,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1350,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1365,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1380,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1395,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1410,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1425,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,5.742633722856664e-06,0,1
1440,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,1.0589250260747553e-05,0,1
1455,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,2.7762938907373696e-05,0,1
1470,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,2.249957545592569e-05,0,1
1485,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,2.340827415791876e-05,0,1
1500,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,1.4523466097528955e-05,0,1
1515,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1530,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1545,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,3.134484524935303e-05,0,1
1560,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,2.4817370364787117e-05,0,1
1575,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,1.798856382470947e-05,0,1
1590,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1605,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1620,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,1.996705562875254e-05,0,1
1635,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,4.425585607372149e-05,0,1
1650,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1665,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1680,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,1.110950387357109e-05,0,1
1695,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,8.624157725959556e-06,0,1
1710,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1725,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,1.8079216229378154e-05,0,1
1740,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,3.715236495741577e-05,0,1
1755,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,1.553591625393734e-05,0,1
1770,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1785,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1800,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,0.0,0,1
1815,adservice-7c8b9f944-b7rfw,pod_memory_request,188743680.0,anomaly,cartservice,1.1934444293709555e-05,0,1
0,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
15,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,3.154779439983273e-05,0,0
30,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,8.833487638830356e-05,1,0
45,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,3.3350573954910784e-05,0,0
60,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
75,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,6.56396547499749e-06,0,0
90,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
105,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,3.020395084313838e-05,0,0
120,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,1.4392123548840106e-05,0,0
135,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,4.287855932674421e-05,0,0
150,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,1.7727488312169517e-05,0,0
165,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,1.639222791556141e-05,0,0
180,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,2.9862975240925545e-05,0,0
195,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
210,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
225,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
240,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
255,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
270,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
285,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
300,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
315,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,7.802613020874515e-06,0,0
330,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,1.5265835338389318e-05,0,0
345,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
360,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,4.7002066167743005e-05,0,0
375,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,3.185182829047792e-05,0,0
390,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,6.827868134864701e-06,0,0
405,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,3.3592680891551535e-05,0,0
420,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,2.7389632963236795e-06,0,0
435,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
450,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
465,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
480,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
495,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,3.243592098853157e-06,0,0
510,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,3.327548337328749e-05,0,0
525,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,8.295804019333848e-06,0,0
540,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,3.237709391534915e-05,0,0
555,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,4.614689451437473e-05,0,0
570,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
585,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,1.380330811420913e-05,0,0
600,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,6.693358922636392e-06,0,0
615,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
630,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
645,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
660,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
675,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
690,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
705,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
720,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
735,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,2.990446425366609e-05,0,0
750,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,1.173642202139651e-05,0,0
765,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,2.165347602798679e-05,0,0
780,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,3.8633608228142514e-05,0,0
795,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,5.038125327017613e-06,0,0
810,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,1.5874976419118178e-05,0,0
825,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
840,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
855,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,0.0,0,0
870,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,1.355470230705369e-05,0,0
885,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,5.4516651026957974e-05,0,0
900,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,normal,none,8.028567710034946e-06,0,0
915,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
930,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,8.028567710034946e-06,0,1
945,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,5.451665102719519e-05,1,1
960,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,1.355470230705369e-05,0,1
975,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
990,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1005,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1020,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,1.5874976419118178e-05,0,1
1035,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,5.0381253271362226e-06,0,1
1050,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,3.8633608228142514e-05,0,1
1065,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,2.1653476027630963e-05,0,1
1080,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,1.173642202139651e-05,0,1
1095,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,2.9904464253784698e-05,0,1
1110,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1125,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1140,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1155,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1170,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1185,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1200,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1215,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1230,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,6.693358922636392e-06,0,1
1245,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,1.3803308114327737e-05,0,1
1260,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1275,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,4.614689451425612e-05,0,1
1290,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,3.237709391534915e-05,0,1
1305,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,8.295804019333848e-06,0,1
1320,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,3.327548337328749e-05,0,1
1335,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,3.2435920989717633e-06,0,1
1350,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1365,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1380,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1395,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1410,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,2.7389632963236795e-06,0,1
1425,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,3.3592680891551535e-05,0,1
1440,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,6.827868134864701e-06,0,1
1455,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,3.185182829071513e-05,0,1
1470,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,4.7002066167743005e-05,0,1
1485,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1500,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,1.5265835338389318e-05,0,1
1515,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,7.802613020755906e-06,0,1
1530,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1545,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1560,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1575,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1590,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1605,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1620,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1635,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1650,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,2.9862975240925545e-05,0,1
1665,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,1.639222791556141e-05,0,1
1680,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,1.4137397498764532e-05,0,1
1695,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,3.569820957690081e-05,0,1
1710,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,3.6219018489434087e-06,0,1
1725,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,1.584342980599231e-05,0,1
1740,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1755,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1770,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
1785,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,4.6295710162957886e-06,0,1
1800,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,5.602199378794457e-05,1,1
1815,cartservice-77f8cfdff-4gflb,pod_memory_request,67108864.0,anomaly,cartservice,0.0,0,1
0,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
15,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,3.154779439983273e-05,0,0
30,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,8.833487638830356e-05,1,0
45,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,3.3350573954910784e-05,0,0
60,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
75,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,6.56396547499749e-06,0,0
90,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,0.0,0,0
105,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,3.020395084313838e-05,0,0
120,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,1.4392123548840106e-05,0,0
135,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,4.287855932674421e-05,0,0
150,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,1.7727488312169517e-05,0,0
165,checkoutservice-5fcbc94d48-c8mxz,pod_memory_request,67108864.0,normal,none,1.639222791556141e-05,0,0
