timestamp,pod,metric,value,label,fault_service
1781348660,adservice-7c8b9f944-b7rfw,cpu_usage,0.0006431354476517986,normal,none
1781348675,adservice-7c8b9f944-b7rfw,cpu_usage,0.00036647127784288406,normal,none
1781348690,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003718257610524905,normal,none
1781348705,adservice-7c8b9f944-b7rfw,cpu_usage,0.00034946726918453177,normal,none
1781348720,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003373143433680322,normal,none
1781348735,adservice-7c8b9f944-b7rfw,cpu_usage,0.0002450707542030093,normal,none
1781348750,adservice-7c8b9f944-b7rfw,cpu_usage,0.0002993820907617166,normal,none
1781348765,adservice-7c8b9f944-b7rfw,cpu_usage,0.00030601622079645425,normal,none
1781348780,adservice-7c8b9f944-b7rfw,cpu_usage,0.00033756429837962466,normal,none
1781348795,adservice-7c8b9f944-b7rfw,cpu_usage,0.00034326204395770254,normal,none
1781348810,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003235968379447145,normal,none
1781348825,adservice-7c8b9f944-b7rfw,cpu_usage,0.00031531626453133916,normal,none
1781348840,adservice-7c8b9f944-b7rfw,cpu_usage,0.00031680644079166845,normal,none
1781348855,adservice-7c8b9f944-b7rfw,cpu_usage,0.00030235893484031044,normal,none
1781348870,adservice-7c8b9f944-b7rfw,cpu_usage,0.00031933739790631466,normal,none
1781348885,adservice-7c8b9f944-b7rfw,cpu_usage,0.00031110120816002263,normal,none
1781348900,adservice-7c8b9f944-b7rfw,cpu_usage,0.00034147457667943503,normal,none
1781348915,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003334390166573967,normal,none
1781348930,adservice-7c8b9f944-b7rfw,cpu_usage,0.00098297712785901,normal,none
1781348945,adservice-7c8b9f944-b7rfw,cpu_usage,0.0010230197088652892,normal,none
1781348960,adservice-7c8b9f944-b7rfw,cpu_usage,0.0023755112242115142,normal,none
1781348975,adservice-7c8b9f944-b7rfw,cpu_usage,0.002129037484052563,normal,none
1781348990,adservice-7c8b9f944-b7rfw,cpu_usage,0.00031887125220462126,normal,none
1781349005,adservice-7c8b9f944-b7rfw,cpu_usage,0.00029694965827307225,normal,none
1781349020,adservice-7c8b9f944-b7rfw,cpu_usage,0.00032332517159718173,normal,none
1781349035,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003804414614548258,normal,none
1781349050,adservice-7c8b9f944-b7rfw,cpu_usage,0.00040312230038256356,normal,none
1781349065,adservice-7c8b9f944-b7rfw,cpu_usage,0.000398736705447567,normal,none
1781349080,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003031310905854851,normal,none
1781349095,adservice-7c8b9f944-b7rfw,cpu_usage,0.00029000373866716915,normal,none
1781349110,adservice-7c8b9f944-b7rfw,cpu_usage,0.00031848217465292226,normal,none
1781349125,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003336099947581058,normal,none
1781349140,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003269481282166163,normal,none
1781349155,adservice-7c8b9f944-b7rfw,cpu_usage,0.00029167466410736243,normal,none
1781349170,adservice-7c8b9f944-b7rfw,cpu_usage,0.00028703552708212056,normal,none
1781349185,adservice-7c8b9f944-b7rfw,cpu_usage,0.00045467662973458294,normal,none
1781349200,adservice-7c8b9f944-b7rfw,cpu_usage,0.0006488777937401385,normal,none
1781349215,adservice-7c8b9f944-b7rfw,cpu_usage,0.0006521699593061111,normal,none
1781349230,adservice-7c8b9f944-b7rfw,cpu_usage,0.0005230177301773658,normal,none
1781349245,adservice-7c8b9f944-b7rfw,cpu_usage,0.0002910287518913165,normal,none
1781349260,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003411877249956374,normal,none
1781349275,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003132712994126222,normal,none
1781349290,adservice-7c8b9f944-b7rfw,cpu_usage,0.0002985824168838709,normal,none
1781349305,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003100492917092549,normal,none
1781349320,adservice-7c8b9f944-b7rfw,cpu_usage,0.00028280808737162345,normal,none
1781349335,adservice-7c8b9f944-b7rfw,cpu_usage,0.000314458024230161,normal,none
1781349350,adservice-7c8b9f944-b7rfw,cpu_usage,0.00023731141173515439,normal,none
1781349365,adservice-7c8b9f944-b7rfw,cpu_usage,0.0003172252399986581,normal,none
1781349380,adservice-7c8b9f944-b7rfw,cpu_usage,0.00024846598652310405,normal,none
1781349395,adservice-7c8b9f944-b7rfw,cpu_usage,0.00028717542225119123,normal,none
1781349410,adservice-7c8b9f944-b7rfw,cpu_usage,0.00034026751270863434,normal,none
1781349425,adservice-7c8b9f944-b7rfw,cpu_usage,0.00028463328492914393,normal,none
