timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
0,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,normal,none,0.0,0,0
15,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,normal,none,0.8519448817778548,0,0
30,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,normal,none,0.2974937259521215,0,0
45,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,normal,none,1.0352105283019741,1,0
60,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,normal,none,0.0,0,0
75,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,normal,none,0.4586905868038343,0,0
90,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,normal,none,0.0,0,0
105,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,normal,none,0.35153344103470024,0,0
120,adservice-7c8b9f944-b7rfw,memory_working_set,98844672.0,normal,none,0.0,0,0
135,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,normal,none,0.02641899355437272,0,0
150,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,normal,none,0.0,0,0
165,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,normal,none,0.0,0,0
180,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,normal,none,0.0,0,0
195,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,normal,none,0.0,0,0
210,adservice-7c8b9f944-b7rfw,memory_working_set,98844672.0,normal,none,0.0,0,0
225,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,normal,none,0.0,0,0
240,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,normal,none,0.09171565342315144,0,0
255,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,normal,none,0.0,0,0
270,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,normal,none,0.0,0,0
285,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,normal,none,0.0,0,0
300,adservice-7c8b9f944-b7rfw,memory_working_set,98963456.0,normal,none,0.8735292452592588,0,0
315,adservice-7c8b9f944-b7rfw,memory_working_set,98963456.0,normal,none,0.442167011457002,0,0
330,adservice-7c8b9f944-b7rfw,memory_working_set,98963456.0,normal,none,0.4037092255619208,0,0
345,adservice-7c8b9f944-b7rfw,memory_working_set,98971648.0,normal,none,1.038576942984395,1,0
360,adservice-7c8b9f944-b7rfw,memory_working_set,98852864.0,normal,none,0.0,0,0
375,adservice-7c8b9f944-b7rfw,memory_working_set,98852864.0,normal,none,0.03155479673546113,0,0
390,adservice-7c8b9f944-b7rfw,memory_working_set,98852864.0,normal,none,0.0,0,0
405,adservice-7c8b9f944-b7rfw,memory_working_set,98852864.0,normal,none,0.21612229504222188,0,0
420,adservice-7c8b9f944-b7rfw,memory_working_set,98852864.0,normal,none,0.0,0,0
435,adservice-7c8b9f944-b7rfw,memory_working_set,98852864.0,normal,none,0.0,0,0
450,adservice-7c8b9f944-b7rfw,memory_working_set,98856960.0,normal,none,0.0,0,0
465,adservice-7c8b9f944-b7rfw,memory_working_set,98856960.0,normal,none,0.060616890963058834,0,0
480,adservice-7c8b9f944-b7rfw,memory_working_set,98852864.0,normal,none,0.0,0,0
495,adservice-7c8b9f944-b7rfw,memory_working_set,98848768.0,normal,none,0.0,0,0
510,adservice-7c8b9f944-b7rfw,memory_working_set,98852864.0,normal,none,0.0,0,0
525,adservice-7c8b9f944-b7rfw,memory_working_set,98852864.0,normal,none,0.07294742221028684,0,0
540,adservice-7c8b9f944-b7rfw,memory_working_set,98852864.0,normal,none,0.0,0,0
555,adservice-7c8b9f944-b7rfw,memory_working_set,98861056.0,normal,none,0.13597353063097728,0,0
570,adservice-7c8b9f944-b7rfw,memory_working_set,98856960.0,normal,none,0.0,0,0
585,adservice-7c8b9f944-b7rfw,memory_working_set,98861056.0,normal,none,0.1133813446113989,0,0
600,adservice-7c8b9f944-b7rfw,memory_working_set,98856960.0,normal,none,0.0,0,0
615,adservice-7c8b9f944-b7rfw,memory_working_set,98856960.0,normal,none,0.089337981330234,0,0
630,adservice-7c8b9f944-b7rfw,memory_working_set,98861056.0,normal,none,0.0,0,0
645,adservice-7c8b9f944-b7rfw,memory_working_set,98861056.0,normal,none,0.05678716058359669,0,0
660,adservice-7c8b9f944-b7rfw,memory_working_set,98861056.0,normal,none,0.0,0,0
675,adservice-7c8b9f944-b7rfw,memory_working_set,98869248.0,normal,none,0.0,0,0
690,adservice-7c8b9f944-b7rfw,memory_working_set,98861056.0,normal,none,0.0,0,0
705,adservice-7c8b9f944-b7rfw,memory_working_set,98873344.0,normal,none,0.0,0,0
720,adservice-7c8b9f944-b7rfw,memory_working_set,98865152.0,normal,none,0.03652716759477369,0,0
735,adservice-7c8b9f944-b7rfw,memory_working_set,98873344.0,normal,none,0.0,0,0
750,adservice-7c8b9f944-b7rfw,memory_working_set,98869248.0,normal,none,0.0,0,0
765,adservice-7c8b9f944-b7rfw,memory_working_set,98869248.0,normal,none,0.0,0,0
780,adservice-7c8b9f944-b7rfw,memory_working_set,98926592.0,normal,none,0.6037408682866685,0,0
795,adservice-7c8b9f944-b7rfw,memory_working_set,98926592.0,normal,none,0.0,0,0
810,adservice-7c8b9f944-b7rfw,memory_working_set,98926592.0,normal,none,0.37911706798946215,0,0
825,adservice-7c8b9f944-b7rfw,memory_working_set,98926592.0,normal,none,0.0,0,0
840,adservice-7c8b9f944-b7rfw,memory_working_set,98926592.0,normal,none,0.6257700482001768,0,0
855,adservice-7c8b9f944-b7rfw,memory_working_set,98926592.0,normal,none,0.0,0,0
870,adservice-7c8b9f944-b7rfw,memory_working_set,98926592.0,normal,none,0.3811925125860264,0,0
885,adservice-7c8b9f944-b7rfw,memory_working_set,98926592.0,normal,none,0.019955098163833992,0,0
900,adservice-7c8b9f944-b7rfw,memory_working_set,98926592.0,normal,none,0.8373548473747855,0,0
915,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,anomaly,cartservice,0.0,0,1
930,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,anomaly,cartservice,0.08367907711514933,0,1
945,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,anomaly,cartservice,0.0,0,1
960,adservice-7c8b9f944-b7rfw,memory_working_set,98840576.0,anomaly,cartservice,0.26208306974243467,0,1
