timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
0,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,7.764292344503448e-05,1,0
15,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
30,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
45,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
60,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
75,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
90,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
105,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
120,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
135,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
150,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
165,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,6.986743099985619e-06,0,0
180,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,4.683714303809302e-05,0,0
195,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,2.0387252406715357e-05,0,0
210,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,0.0,0,0
225,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,1.5679599543863767e-05,0,0
240,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,4.802810029638991e-06,0,0
255,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,7.628171211505177e-06,0,0
270,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,2.9354947231196316e-05,0,0
285,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,7.541625984982026e-06,0,0
300,adservice-7c8b9f944-b7rfw,memory_cache,3108864.0,normal,none,2.778027989130619e-05,0,0
