pod,metric,threshold,precision,recall,f1,anomaly_points
checkoutservice-5fcbc94d48-c8mxz,memory_cache,3.4927213660483463e-05,0.6666666666666666,0.03278688524590164,0.0625,3
adservice-7c8b9f944-b7rfw,memory_cache,6.226632929859264e-05,0.3333333333333333,0.01639344262295082,0.03125,3
cartservice-77f8cfdff-4gflb,memory_cache,0.05066927718319885,0.3333333333333333,0.01639344262295082,0.03125,3
currencyservice-7c5c4ccd64-8zv72,memory_cache,3.329255897096728e-05,0.3333333333333333,0.01639344262295082,0.03125,3
emailservice-5c4564f4db-c9pjv,memory_cache,9.278044588971346e-05,0.3333333333333333,0.01639344262295082,0.03125,3
frontend-fc6b4bb46-wwx7m,memory_cache,6.742275481369201e-05,0.3333333333333333,0.01639344262295082,0.03125,3
paymentservice-858d7c66fd-pwd9m,memory_cache,6.710579508421569e-05,0.3333333333333333,0.01639344262295082,0.03125,3
productcatalogservice-59867cb94d-gjfzt,memory_cache,7.302244699138491e-05,0.3333333333333333,0.01639344262295082,0.03125,3
recommendationservice-9c8dd7cd6-f6x7c,memory_cache,7.938048399281629e-05,0.3333333333333333,0.01639344262295082,0.03125,3
redis-cart-6f887989c8-s4r67,memory_cache,3.562927551390003e-05,0.3333333333333333,0.01639344262295082,0.03125,3
shippingservice-995d6f9c8-428x6,memory_cache,4.3144313701661685e-05,0.0,0.0,0.0,3
