step,ok,elapsed_seconds,error,screenshot
open_home,True,0.5566674000583589,,reports\selenium\screenshots\01_open_home.png
browse_product_detail,True,0.5616068001836538,,reports\selenium\screenshots\02_browse_product_detail.png
add_product_to_cart,True,1.1693935999646783,,reports\selenium\screenshots\03_add_product_to_cart.png
open_cart,True,0.0838120998814702,,reports\selenium\screenshots\04_open_cart.png
checkout_or_submit_order,True,1.9841223999392241,,reports\selenium\screenshots\05_checkout_or_submit_order.png
