pod,metric,threshold,precision,recall,f1,anomaly_points
redis-cart-6f887989c8-s4r67,cpu_usage,1.2870389921503327,1.0,0.04918032786885246,0.09375,3
checkoutservice-5fcbc94d48-c8mxz,cpu_usage,1.677769434036637,0.6666666666666666,0.03278688524590164,0.0625,3
cartservice-77f8cfdff-4gflb,cpu_usage,1.9468272375726534,0.6666666666666666,0.03278688524590164,0.0625,3
productcatalogservice-59867cb94d-gjfzt,cpu_usage,2.280486166674918,0.6666666666666666,0.03278688524590164,0.0625,3
currencyservice-7c5c4ccd64-8zv72,cpu_usage,2.3478000428791916,0.6666666666666666,0.03278688524590164,0.0625,3
paymentservice-858d7c66fd-pwd9m,cpu_usage,1.8129713284983004,0.6666666666666666,0.03278688524590164,0.0625,3
frontend-fc6b4bb46-wwx7m,cpu_usage,2.365451359153616,0.6666666666666666,0.03278688524590164,0.0625,3
adservice-7c8b9f944-b7rfw,cpu_usage,1.7339120436573014,0.3333333333333333,0.01639344262295082,0.03125,3
emailservice-5c4564f4db-c9pjv,cpu_usage,1.985629348730718,0.3333333333333333,0.01639344262295082,0.03125,3
recommendationservice-9c8dd7cd6-f6x7c,cpu_usage,1.9843267725147469,0.3333333333333333,0.01639344262295082,0.03125,3
shippingservice-995d6f9c8-428x6,cpu_usage,1.5572736259160624,0.3333333333333333,0.01639344262295082,0.03125,3
