timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
0,adservice-7c8b9f944-b7rfw,cpu_usage,0.00039509,normal,none,0.5482041646663615,0,0
15,adservice-7c8b9f944-b7rfw,cpu_usage,0.000409196,normal,none,0.0,0,0
30,adservice-7c8b9f944-b7rfw,cpu_usage,0.000411262,normal,none,0.27580145445424104,0,0
45,adservice-7c8b9f944-b7rfw,cpu_usage,0.000403868,normal,none,0.0,0,0
60,adservice-7c8b9f944-b7rfw,cpu_usage,0.000359244,normal,none,0.35567694474393463,0,0
75,adservice-7c8b9f944-b7rfw,cpu_usage,0.000392314,normal,none,0.0,0,0
90,adservice-7c8b9f944-b7rfw,cpu_usage,0.000445885,normal,none,0.0,0,0
105,adservice-7c8b9f944-b7rfw,cpu_usage,0.000450659,normal,none,0.0,0,0
120,adservice-7c8b9f944-b7rfw,cpu_usage,0.000404311,normal,none,0.09492074142202624,0,0
135,adservice-7c8b9f944-b7rfw,cpu_usage,0.000385544,normal,none,0.0,0,0
150,adservice-7c8b9f944-b7rfw,cpu_usage,0.000389388,normal,none,0.0,0,0
165,adservice-7c8b9f944-b7rfw,cpu_usage,0.000351475,normal,none,0.0,0,0
180,adservice-7c8b9f944-b7rfw,cpu_usage,0.000368043,normal,none,0.0,0,0
195,adservice-7c8b9f944-b7rfw,cpu_usage,0.000366285,normal,none,0.0,0,0
210,adservice-7c8b9f944-b7rfw,cpu_usage,0.000294031,normal,none,0.8111555461886033,0,0
225,adservice-7c8b9f944-b7rfw,cpu_usage,0.000362571,normal,none,0.0,0,0
240,adservice-7c8b9f944-b7rfw,cpu_usage,0.00039195,normal,none,0.0,0,0
255,adservice-7c8b9f944-b7rfw,cpu_usage,0.000385828,normal,none,0.11416780581305519,0,0
270,adservice-7c8b9f944-b7rfw,cpu_usage,0.000367136,normal,none,0.0,0,0
285,adservice-7c8b9f944-b7rfw,cpu_usage,0.000380708,normal,none,0.7707231853760621,0,0
300,adservice-7c8b9f944-b7rfw,cpu_usage,0.000406855,normal,none,0.0,0,0
315,adservice-7c8b9f944-b7rfw,cpu_usage,0.000462068,normal,none,0.63004558649639,0,0
330,adservice-7c8b9f944-b7rfw,cpu_usage,0.000286154,normal,none,0.7948200648584051,0,0
345,adservice-7c8b9f944-b7rfw,cpu_usage,0.00055062,normal,none,0.8990443476242173,0,0
360,adservice-7c8b9f944-b7rfw,cpu_usage,0.001344022,normal,none,3.060854389205311,1,0
375,adservice-7c8b9f944-b7rfw,cpu_usage,0.001031439,normal,none,0.0,0,0
390,adservice-7c8b9f944-b7rfw,cpu_usage,0.001035285,normal,none,0.27765092600354097,0,0
405,adservice-7c8b9f944-b7rfw,cpu_usage,0.000574937,normal,none,0.0,0,0
420,adservice-7c8b9f944-b7rfw,cpu_usage,0.000581401,normal,none,0.0,0,0
435,adservice-7c8b9f944-b7rfw,cpu_usage,0.000467619,normal,none,0.0,0,0
450,adservice-7c8b9f944-b7rfw,cpu_usage,0.000421164,normal,none,0.0,0,0
465,adservice-7c8b9f944-b7rfw,cpu_usage,0.000388107,normal,none,0.0,0,0
480,adservice-7c8b9f944-b7rfw,cpu_usage,0.000360938,normal,none,0.0,0,0
495,adservice-7c8b9f944-b7rfw,cpu_usage,0.00050157,normal,none,0.0841472226585306,0,0
510,adservice-7c8b9f944-b7rfw,cpu_usage,0.000465971,normal,none,0.0,0,0
525,adservice-7c8b9f944-b7rfw,cpu_usage,0.000478864,normal,none,0.0,0,0
540,adservice-7c8b9f944-b7rfw,cpu_usage,0.000439764,normal,none,0.0,0,0
555,adservice-7c8b9f944-b7rfw,cpu_usage,0.000731605,normal,none,1.1983201250494953,0,0
570,adservice-7c8b9f944-b7rfw,cpu_usage,0.000648119,normal,none,0.0,0,0
585,adservice-7c8b9f944-b7rfw,cpu_usage,0.00067005,normal,none,0.0,0,0
600,adservice-7c8b9f944-b7rfw,cpu_usage,0.000392017,normal,none,0.0,0,0
615,adservice-7c8b9f944-b7rfw,cpu_usage,0.000358519,normal,none,0.0,0,0
630,adservice-7c8b9f944-b7rfw,cpu_usage,0.000604697,normal,none,0.0,0,0
645,adservice-7c8b9f944-b7rfw,cpu_usage,0.000548154,normal,none,0.0,0,0
660,adservice-7c8b9f944-b7rfw,cpu_usage,0.000316857,normal,none,0.0,0,0
675,adservice-7c8b9f944-b7rfw,cpu_usage,0.000363541,normal,none,0.0,0,0
690,adservice-7c8b9f944-b7rfw,cpu_usage,0.000419265,normal,none,0.0,0,0
705,adservice-7c8b9f944-b7rfw,cpu_usage,0.000493115,normal,none,0.0,0,0
720,adservice-7c8b9f944-b7rfw,cpu_usage,0.000471414,normal,none,0.0,0,0
735,adservice-7c8b9f944-b7rfw,cpu_usage,0.00042481,normal,none,0.2905273306045663,0,0
750,adservice-7c8b9f944-b7rfw,cpu_usage,0.000403984,normal,none,0.3309430394323642,0,0
765,adservice-7c8b9f944-b7rfw,cpu_usage,0.000372156,normal,none,0.9812187467787407,0,0
780,adservice-7c8b9f944-b7rfw,cpu_usage,0.003010052,normal,none,1.332997263330394,0,0
795,adservice-7c8b9f944-b7rfw,cpu_usage,0.00386435,normal,none,1.773959354135938,1,0
810,adservice-7c8b9f944-b7rfw,cpu_usage,0.002953438,normal,none,1.2097032228040334,0,0
825,adservice-7c8b9f944-b7rfw,cpu_usage,0.00038566,normal,none,0.8951077533841989,0,0
840,adservice-7c8b9f944-b7rfw,cpu_usage,0.000397759,normal,none,0.10224709834690895,0,0
855,adservice-7c8b9f944-b7rfw,cpu_usage,0.000380616,normal,none,0.02745530313061944,0,0
