timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
0,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.013063406992092002,1,0
15,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
30,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
45,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
60,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
75,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
90,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
105,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
120,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
135,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.005908679614320922,0,0
150,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
165,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.005130287423461667,0,0
180,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0007891576301665992,0,0
195,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0036004820957070607,0,0
210,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
225,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0017871011205675856,0,0
240,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0025102546066879607,0,0
255,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.006308147747467431,0,0
270,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.00015946053672304426,0,0
285,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
300,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
315,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
330,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.009204229185448295,0,0
345,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
360,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
375,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
390,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
405,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0010908762953034295,0,0
420,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0055609025429384906,0,0
435,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
450,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.005052912966451416,0,0
465,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.005054351861220679,0,0
480,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
495,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.005568000624508691,0,0
510,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.001101770696564057,0,0
525,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
540,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
555,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
570,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
585,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.009225739880168305,0,0
600,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
615,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
630,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
645,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.00019659073460738077,0,0
660,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0063429398132894745,0,0
675,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.002550336293758104,0,0
690,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0018300095099445055,0,0
705,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
720,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.003645726576685722,0,0
735,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0008390021667401407,0,0
750,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.005177374222934254,0,0
765,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.001576850527300553,0,0
780,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.010688164817024452,1,0
795,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.001511953302909486,0,0
810,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
825,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0004992388024867917,0,0
840,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
855,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.0,0,0
870,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.00046309852384440964,0,0
885,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.004698862138935794,0,0
900,adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.3,normal,none,0.010584136296758768,0,0
