pod,metric,threshold,precision,recall,f1,anomaly_points
checkoutservice-5fcbc94d48-c8mxz,pod_cpu_limit,3.5501099697060053e-05,0.5,0.03278688524590164,0.06153846153846154,4
emailservice-5c4564f4db-c9pjv,pod_cpu_limit,3.5501099697060053e-05,0.5,0.03278688524590164,0.06153846153846154,4
currencyservice-7c5c4ccd64-8zv72,pod_cpu_limit,3.5501099697060053e-05,0.5,0.03278688524590164,0.06153846153846154,4
productcatalogservice-59867cb94d-gjfzt,pod_cpu_limit,3.5501099697060053e-05,0.5,0.03278688524590164,0.06153846153846154,4
recommendationservice-9c8dd7cd6-f6x7c,pod_cpu_limit,3.5501099697060053e-05,0.5,0.03278688524590164,0.06153846153846154,4
frontend-fc6b4bb46-wwx7m,pod_cpu_limit,3.5501099697060053e-05,0.5,0.03278688524590164,0.06153846153846154,4
paymentservice-858d7c66fd-pwd9m,pod_cpu_limit,3.5501099697060053e-05,0.5,0.03278688524590164,0.06153846153846154,4
shippingservice-995d6f9c8-428x6,pod_cpu_limit,3.5501099697060053e-05,0.5,0.03278688524590164,0.06153846153846154,4
adservice-7c8b9f944-b7rfw,pod_cpu_limit,0.010644472838512864,0.3333333333333333,0.01639344262295082,0.03125,3
cartservice-77f8cfdff-4gflb,pod_cpu_limit,0.010644472838512864,0.3333333333333333,0.01639344262295082,0.03125,3
redis-cart-6f887989c8-s4r67,pod_cpu_limit,0.014504550004535247,0.3333333333333333,0.01639344262295082,0.03125,3
