pod,metric,threshold,precision,recall,f1,anomaly_points
adservice-7c8b9f944-b7rfw,pod_memory_limit,9.13520329423535e-05,0.6666666666666666,0.03278688524590164,0.0625,3
cartservice-77f8cfdff-4gflb,pod_memory_limit,6.522386724932056e-05,0.3333333333333333,0.01639344262295082,0.03125,3
checkoutservice-5fcbc94d48-c8mxz,pod_memory_limit,6.522386724932056e-05,0.3333333333333333,0.01639344262295082,0.03125,3
currencyservice-7c5c4ccd64-8zv72,pod_memory_limit,6.522386724932056e-05,0.3333333333333333,0.01639344262295082,0.03125,3
emailservice-5c4564f4db-c9pjv,pod_memory_limit,6.522386724932056e-05,0.3333333333333333,0.01639344262295082,0.03125,3
frontend-fc6b4bb46-wwx7m,pod_memory_limit,6.522386724932056e-05,0.3333333333333333,0.01639344262295082,0.03125,3
paymentservice-858d7c66fd-pwd9m,pod_memory_limit,6.522386724932056e-05,0.3333333333333333,0.01639344262295082,0.03125,3
productcatalogservice-59867cb94d-gjfzt,pod_memory_limit,6.522386724932056e-05,0.3333333333333333,0.01639344262295082,0.03125,3
redis-cart-6f887989c8-s4r67,pod_memory_limit,7.932474571165845e-05,0.3333333333333333,0.01639344262295082,0.03125,3
shippingservice-995d6f9c8-428x6,pod_memory_limit,6.522386724932056e-05,0.3333333333333333,0.01639344262295082,0.03125,3
recommendationservice-9c8dd7cd6-f6x7c,pod_memory_limit,0.00013471084926198996,0.0,0.0,0.0,3
