timestamp,pod,metric,value,label,fault_service,sr_score,pred,target
0,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,6.254028976331559e-05,0,0
15,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
30,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,4.246929124033889e-05,0,0
45,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
60,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
75,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
90,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,1.7338919646583431e-06,0,0
105,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
120,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
135,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
150,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
165,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
180,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
195,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
210,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,2.467321675193626e-05,0,0
225,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,1.5731134460404178e-05,0,0
240,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
255,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,1.777884959948845e-05,0,0
270,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,6.304074272704505e-05,0,0
285,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,3.7153346078206974e-05,0,0
300,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,1.9524230149770516e-05,0,0
315,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,2.446100992907043e-05,0,0
330,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
345,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
360,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
375,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
390,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
405,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
420,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
435,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,3.148585356458986e-05,0,0
450,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,3.524175986375587e-05,0,0
465,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,3.5168687455124564e-05,0,0
480,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,3.124776729847312e-05,0,0
495,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
510,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
525,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
540,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
555,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
570,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
585,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
600,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,2.4608794118046575e-05,0,0
615,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,2.0099679892344022e-05,0,0
630,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,3.6411342929007776e-05,0,0
645,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,6.394264504433514e-05,0,0
660,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,1.8203270754945152e-05,0,0
675,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
690,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,1.630613491217805e-05,0,0
705,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,2.6233626322059582e-05,0,0
720,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
735,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
750,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
765,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
780,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,6.536515613549703e-06,0,0
795,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
810,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
825,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,2.1770018605462087e-05,0,0
840,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,1.9816025261459843e-05,0,0
855,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
870,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,2.4765775333885935e-05,0,0
885,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,9.135203294241303e-05,1,0
900,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,normal,none,0.0,0,0
915,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.00011092035672602592,1,1
930,adservice-7c8b9f944-b7rfw,pod_memory_limit,314572800.0,anomaly,cartservice,0.0,0,1
